date,id,tweet
Sun Dec 29 18:38:57 +0000 2019,72898202,"#PaloAlto Southbound Hwy 101 at University Ave., car fire has the offramp temporarily shut down with emergency crews on scene. #KCBSTraffic"
Sun Dec 29 18:36:53 +0000 2019,72898202,"#Healdsburg Northbound Hwy 101 before Lytton Springs Rd., solo vehicle accident has been moved to the right shoulder. Traffic is driving at the limit. #KCBSTraffic"
Sun Dec 29 18:00:00 +0000 2019,72898202,NASA Program Aims to Make Flying Cars a Reality....
Sun Dec 29 18:00:00 +0000 2019,72898202,Wild Fire Expert Says Lifestyle Impacts Fire Behavior More Than Climate Change.....
Sun Dec 29 17:53:04 +0000 2019,72898202,CHP has issued a heavy fog advisory in the Bay Bridge & Golden Gate Bridge.
Sun Dec 29 17:23:53 +0000 2019,72898202,Update: All lanes opened on the #BayBridge Westbound I-80 after Treasure Island as a 5 car accident cleared. Residual traffic is still backed up 4 miles start of the incline. #KCBSTraffic #Waze
Sun Dec 29 17:06:56 +0000 2019,72898202,Update on special traffic alert: #BayBridge Westbound I-80 after Treasure Island. 2 right lanes are still closed due to a 5-6 car accident with no estimated time of reopening. Traffic is still backed up before Treasure Island. @CaltransD4
Sun Dec 29 17:05:15 +0000 2019,72898202,"All 5 lanes were blocked initially, but emergency crews moved the accident to the 2 right lanes."
Sun Dec 29 16:32:27 +0000 2019,72898202,Planning ahead for New Year's Eve on Tuesday and New Year's Day on Wednesday in San Francisco.
Sun Dec 29 16:30:49 +0000 2019,72898202,Update: All lanes opened in #Danville Northbound Hwy 680 before Sycamore Valley Rd. Residual traffic backed up one mile from scene.
Sun Dec 29 16:28:46 +0000 2019,72898202,Doesn't look like it.
Sun Dec 29 16:28:10 +0000 2019,72898202,Update on special traffic alert: #BayBridge Westbound I-80 after Treasure Island. 2 right lanes are still closed due to a 5 car accident with no estimated time of reopening. Traffic is backed up before Treasure Island. @CaltransD4
Sun Dec 29 16:19:19 +0000 2019,72898202,Full Sunday service on BART trains in the Bay Area.
Sun Dec 29 16:13:50 +0000 2019,72898202,"#Danville Northbound Hwy 680 before Sycamore Valley Rd., 2 car accident blocking the 2nd lane from the left including debris in lanes. #KCBSTraffic #Waze"
Sun Dec 29 16:12:07 +0000 2019,72898202,Photos from #BayBridge accident on Westbound I-80 after Treasure Island courtesy of @daisynguyen
Sun Dec 29 16:08:08 +0000 2019,72898202,Update on special traffic alert: 3 left lanes are now opened as the 2 left lanes are still closed due to a 5 car accident. No estimated time of reopening. #KCBSTraffic #Waze
Sun Dec 29 16:03:17 +0000 2019,72898202,"Special Traffic Advisory Issued: #BayBridge Westbound I-80 after Treasure Island, all five lanes are blocked due to a 5 car accident. No estimated time for reopening. #KCBSTraffic #Waze"
Sun Dec 29 15:37:40 +0000 2019,72898202,"We have an updated location on this #SanJose accident. It's 85 NB before 87, and the right lane is blocked by emergency crews. #KCBSTraffic"
Sun Dec 29 15:06:53 +0000 2019,72898202,"#SanJose #Accident 85 SB before Santa Teresa Blvd. All activity is off to the shoulder, for now. #KCBSTraffic"
Sun Dec 29 14:38:35 +0000 2019,72898202,#CarquinezBridge #Debris in lanes 80 EB before the toll plaza. #KCBSTraffic
Sun Dec 29 13:57:55 +0000 2019,72898202,"#BayBridge #CarFire 80 WB before the Island. Was blocking, but now on the shoulder. #KCBSTraffic"
Sun Dec 29 13:55:46 +0000 2019,72898202,#Cotati #Accident WB 116 at Stony Point. A big rig and a Jeep tangled here. Both lanes blocked. #KCBSTraffic
Sun Dec 29 13:21:41 +0000 2019,72898202,Pleasant driving conditions all about the #BAYAREA right now. Enjoy the open roads while they last. #KCBSTraffic #SundayMorning
Sun Dec 29 12:50:14 +0000 2019,72898202,#Hayward #Highway880 Northbound 880 before Highway 92–A solo car crash is on the shoulder. #KCBSTraffic #Waze
Sun Dec 29 08:31:22 +0000 2019,72898202,#SanRafael #Highway101 Northbound 101 before Sir Francis Drake Blvd-=-A 2 car injury crash involving one overturned vehicle is blocking the far right lane. #KCBSTraffic #Waze
Sun Dec 29 08:12:07 +0000 2019,72898202,#BART Delays on BART have lengthened. #KCBSTraffic
